Tag,Data
IISG Call Number,IISG BG T2/547
Physical Description,Velvet covered book including a collection of stamps
Type,Visual Documents
Medium,Book
Materials,"Paper, Velvet"
Period,1980-1988
Published,2004
IMG_1435,"Collection of 114 stamps of the eight years war of Iran - Iraq, bundled in a green velvet album(+/-A5) with an embroidered emblem of the Revolutionary Guard. Enclosed an explanation by Najmuddin Kawyani and a copy of the catalogue of the stamps."
